"timestamp_wib","timestamp_utc","stock","market","command","price","volume","buyer","buyer_type","seller","seller_type","buyer_order_no","seller_order_no","trade_no"
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,1600,"XL","D","XL","D",211079,218661,12259
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,700,"AZ","D","XL","D",214020,218661,12260
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,9300,"AZ","D","AK","F",214020,441780,12261
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,1000,"XC","D","AK","F",222433,441780,12262
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,400,"XL","D","AK","F",451706,441780,12263
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,1000,"XL","D","AK","F",452766,441780,12264
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,1100,"XL","D","AK","F",455917,441780,12265
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,5000,"XL","D","AK","F",465215,441780,12266
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,2300,"XL","D","AK","F",473472,441780,12267
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,200,"XL","D","AK","F",473472,437688,12268
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,100,"XL","D","AK","F",473472,438461,12269
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,1900,"XL","D","BK","F",473472,5705,12270
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,500,"XL","D","CC","D",473472,252290,12271
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,300,"ZP","F","CC","D",475729,252290,12272
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,900,"ZP","F","CC","D",486841,252290,12273
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,1800,"ZP","F","CC","D",492680,252290,12274
